marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,number_of_children,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,total_gap_years,num_jobs,num_jobs_squared,longest_job_duration,shortest_job_duration,maximum_salary,minimum_salary,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value,Spain,Denmark,Germany,Italy,Netherlands,France,Finland,Switzerland,Belgium,Austria
divorced,340000,3650000,3110000,mother,Real Estate Developer,Moderate,Medium,Experienced,Advisory,EUR,1,44,27.0,19,1,24.0,24.0,19,1,2,4,17,2,209000,44000,5.102090525511837,44.0,27.0,2,6.492760389026838,2,1792000,1318000,0,0,0,0,1,0,0,0,1,0
married,460000,0,3480000,,,Moderate,Short,Experienced,Advisory,EUR,2,63,,19,1,23.0,23.0,36,1,2,4,32,4,217000,27000,5.086359830674748,61.0,29.0,3,6.541579243946581,3,1730000,740000,1,0,0,0,0,0,0,0,0,0
married,250000,1510000,5530000,grandmother,Stock Trader,Moderate,Medium,Expert,Advisory,EUR,0,41,30.0,19,1,23.0,23.0,16,2,3,9,9,2,166000,61000,4.991226075692495,42.0,33.0,2,6.742725131304698,1,2870000,2660000,0,0,0,0,1,0,0,0,0,0
widowed,40000,3730000,2410000,grandfather,Real Estate Developer,Considerable,Medium,Experienced,Advisory,EUR,1,32,26.0,19,1,22.0,22.0,8,0,1,1,8,8,39000,39000,4.5910646070264995,32.0,24.0,2,6.382017042574868,2,1360000,1050000,0,0,0,0,0,1,0,0,0,0
single,500000,330000,1720000,father,Real Estate Developer,Moderate,Short,Experienced,Advisory,EUR,0,47,35.0,19,2,25.0,27.0,22,2,5,25,9,1,199000,30000,5.068927611682072,48.0,39.0,1,6.235528446907549,1,1720000,1720000,0,0,0,0,0,1,0,0,0,0
divorced,390000,2460000,1090000,mother,Real Estate Developer,Low,Medium,Experienced,Discretionary,EUR,1,51,40.0,19,2,23.0,28.0,26,1,2,4,23,3,251000,33000,5.152288344383057,52.0,29.0,1,6.037426497940624,1,1090000,1090000,0,0,0,0,0,1,0,0,0,0
married,1090000,5580000,2060000,mother,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,2,52,35.0,18,1,24.0,24.0,28,1,4,16,19,1,687000,37000,5.320146286111054,53.0,34.0,2,6.313867220369153,2,1110000,950000,0,0,0,0,0,0,0,0,0,1
divorced,870000,3290000,3520000,grandfather,Tech Entrepreneur,Low,Medium,Experienced,Discretionary,EUR,0,54,45.0,18,1,25.0,25.0,26,4,4,16,18,1,525000,25000,5.211520997240229,55.0,37.0,2,6.546542663478131,2,2730000,790000,1,0,0,0,0,0,0,1,0,0
divorced,1180000,43860000,3957000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,DKK,3,42,27.0,17,1,23.0,23.0,18,0,2,4,15,3,813000,281000,5.737987326333431,42.0,27.0,3,6.597366050266028,3,1737000,960000,0,1,0,0,1,0,0,0,0,0
married,40000,2430000,4560000,grandmother,Oil and Gas Executive,High,Medium,Experienced,Advisory,EUR,2,33,26.0,20,1,23.0,23.0,10,0,1,1,10,10,44000,44000,4.643452676486188,34.0,24.0,3,6.658964842664435,3,2250000,960000,0,0,0,0,1,0,0,0,0,0
married,180000,7530000,0,grandmother,Private Equity Manager,Low,Medium,Experienced,Discretionary,EUR,0,45,28.0,19,1,24.0,24.0,19,2,2,4,16,3,108000,30000,4.838849090737256,46.0,30.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,0
single,60000,580000,1700000,grandfather,Investment Banker,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,33,29.0,18,1,25.0,25.0,8,2,2,4,6,2,61000,30000,4.658011396657113,34.0,28.0,2,6.230448921378274,2,900000,800000,0,0,0,0,0,0,0,0,0,1
married,190000,5820000,1090000,grandmother,Stock Trader,High,Medium,Experienced,Discretionary,EUR,2,40,35.0,19,2,24.0,27.0,16,1,3,9,10,1,114000,32000,4.8512583487190755,41.0,31.0,1,6.037426497940624,1,1090000,1090000,0,0,0,0,0,0,0,1,1,1
married,2530000,47060000,4615000,grandmother,Stock Trader,Moderate,Long-Term,Experienced,Advisory,DKK,3,44,32.0,18,1,24.0,24.0,20,1,3,9,13,3,1599000,286000,5.882144909887086,45.0,32.0,3,6.664171705361931,2,1800000,1350000,0,1,0,0,0,0,0,0,0,0
married,40000,2360000,0,grandfather,Stock Trader,Moderate,Long-Term,Inexperienced,Discretionary,EUR,0,29,24.0,18,2,23.0,28.0,6,0,1,1,6,6,46000,46000,4.662757831681574,29.0,23.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,1,0
single,10000,2930000,0,grandmother,Corporate Lawyer,High,Long-Term,Inexperienced,Discretionary,EUR,0,26,17.0,17,1,22.0,22.0,2,0,1,1,2,2,31000,31000,4.491361693834273,26.0,24.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,0
married,420000,390000,3390000,mother,Hedge Fund Manager,Low,Medium,Experienced,Discretionary,EUR,1,47,28.0,17,1,22.0,22.0,23,0,3,9,15,4,241000,36000,5.038752588992017,47.0,32.0,3,6.5301996982030825,3,1770000,760000,0,0,0,1,0,0,0,0,1,0
married,1020000,0,3280000,,,Moderate,Medium,Experienced,Advisory,EUR,3,66,,19,2,25.0,27.0,34,3,3,9,29,1,504000,23000,5.273387140131684,61.0,32.0,3,6.515873843711679,3,1440000,660000,1,0,0,0,0,0,0,0,0,1
divorced,230000,4360000,1667000,mother,Corporate Lawyer,High,Long-Term,Expert,Advisory,EUR,0,44,25.0,18,1,24.0,24.0,17,1,2,4,15,2,144000,36000,4.954242509439325,43.0,28.0,2,6.221935599828005,1,960000,707000,0,0,0,0,0,0,0,0,1,1
single,0,2040000,0,grandfather,Real Estate Developer,Moderate,Medium,Inexperienced,Discretionary,EUR,0,24,18.0,18,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,1
divorced,1010000,580000,840000,father,Venture Capitalist,Considerable,Medium,Experienced,Advisory,EUR,1,51,37.0,19,1,23.0,23.0,22,5,5,25,14,1,633000,42000,5.29754166781816,52.0,38.0,1,5.924279286061882,1,840000,840000,0,0,1,0,0,0,0,0,0,0
single,10000,2090000,0,grandfather,Real Estate Developer,High,Medium,Inexperienced,Advisory,CHF,0,25,16.0,20,1,25.0,25.0,1,0,1,1,1,1,57000,57000,4.7558748556724915,26.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,0
married,1510000,29150000,3009000,grandfather,Investment Banker,Moderate,Medium,Experienced,Advisory,DKK,1,41,30.0,18,1,23.0,23.0,16,1,2,4,11,5,986000,297000,5.8071966607109475,42.0,31.0,3,6.4784221877400805,3,1129000,900000,0,1,0,0,0,0,0,0,0,0
single,80000,640000,1130000,grandmother,Investment Banker,Moderate,Long-Term,Expert,Advisory,EUR,0,40,33.0,18,1,25.0,25.0,15,0,2,4,10,5,47000,32000,4.596597095626461,39.0,29.0,1,6.05307844348342,1,1130000,1130000,1,0,1,0,0,0,0,0,0,0
married,10000,1380000,0,grandfather,Real Estate Developer,High,Long-Term,Inexperienced,Discretionary,EUR,0,26,17.0,19,1,25.0,25.0,2,0,1,1,2,2,29000,29000,4.462397997898956,27.0,25.0,0,-inf,0,0,0,1,0,0,0,1,0,0,0,0,0
married,350000,1860000,1090000,grandfather,Corporate Lawyer,Moderate,Short,Experienced,Discretionary,EUR,3,40,36.0,19,1,24.0,24.0,15,2,3,9,11,1,253000,25000,5.028028723600244,41.0,30.0,1,6.037426497940624,1,1090000,1090000,0,0,1,1,0,0,0,0,0,0
married,40000,4390000,1240000,grandfather,Tech Entrepreneur,Considerable,Short,Experienced,Discretionary,EUR,2,33,27.0,19,1,25.0,25.0,7,2,2,4,5,2,44000,32000,4.57978359661681,34.0,32.0,1,6.093421685162235,1,1240000,1240000,0,0,0,0,0,1,0,1,0,1
divorced,190000,6020000,2015000,grandmother,Corporate Lawyer,Moderate,Short,Expert,Discretionary,EUR,1,36,31.0,19,2,23.0,28.0,11,2,3,9,7,1,159000,41000,4.929418925714293,36.0,29.0,2,6.304275050477128,2,1060000,955000,0,0,0,0,0,0,1,0,0,0
single,60000,4080000,5400000,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Advisory,EUR,0,34,25.0,19,1,23.0,23.0,9,2,2,4,5,4,41000,37000,4.5910646070264995,35.0,31.0,3,6.732393759822968,3,2553000,1355000,0,0,1,1,0,0,1,0,0,0
single,0,1840000,0,grandmother,Oil and Gas Executive,High,Long-Term,Inexperienced,Discretionary,EUR,0,21,14.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
widowed,950000,4500000,2519000,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Advisory,EUR,0,56,45.0,18,1,25.0,25.0,28,3,4,16,17,1,570000,32000,5.282735372621018,55.0,38.0,2,6.401228167498113,2,1619000,900000,0,0,0,0,0,1,0,0,0,1
married,680000,610000,1992000,mother,Real Estate Developer,Moderate,Medium,Expert,Discretionary,EUR,1,50,35.0,18,2,24.0,27.0,25,2,3,9,19,1,383000,28000,5.188459736298291,51.0,32.0,2,6.29928933408768,2,1080000,912000,1,0,0,0,0,0,0,0,0,0
married,210000,1040000,1708000,grandfather,Tech Entrepreneur,Moderate,Long-Term,Experienced,Advisory,EUR,1,41,24.0,18,1,25.0,25.0,16,2,2,4,14,2,166000,40000,5.012837224705172,42.0,28.0,2,6.232487866352987,2,908000,800000,0,0,0,1,0,0,0,0,1,0
widowed,720000,0,2770000,,,Low,Short,Expert,Advisory,EUR,3,70,,17,2,24.0,27.0,34,3,3,9,27,3,439000,23000,5.21923513401367,60.0,33.0,3,6.442479769064448,2,1100000,710000,1,0,0,0,0,0,0,0,0,0
divorced,730000,0,3140000,,,Moderate,Short,Experienced,Discretionary,EUR,1,68,,19,1,24.0,24.0,34,3,3,9,26,4,424000,31000,5.21923513401367,60.0,34.0,2,6.496929648073215,2,1710000,1430000,0,0,0,0,1,1,0,0,0,0
married,1330000,0,0,,,Low,Short,Expert,Advisory,CHF,3,51,,20,1,23.0,23.0,23,4,5,25,12,1,872000,68000,5.422589839851482,52.0,40.0,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,0
divorced,150000,1920000,970000,grandmother,Neurosurgeon,Moderate,Long-Term,Experienced,Advisory,EUR,3,38,30.0,18,1,24.0,24.0,11,3,3,9,5,1,125000,47000,4.937852093251156,39.0,34.0,1,5.986771734266245,1,970000,970000,0,0,0,0,1,1,0,0,0,0
divorced,3570000,46320000,2960000,mother,Investment Banker,Moderate,Short,Expert,Advisory,DKK,2,59,44.0,19,1,24.0,24.0,33,2,2,4,28,5,1792000,312000,6.0220157398177205,60.0,32.0,2,6.471291711058939,2,2120000,840000,0,1,0,0,0,0,0,0,1,0
single,90000,3130000,5980000,grandmother,Neurosurgeon,High,Medium,Experienced,Discretionary,CHF,0,31,21.0,17,2,22.0,26.0,8,0,2,4,6,2,94000,59000,4.883661435153618,31.0,25.0,3,6.776701183988411,2,2260000,1730000,0,0,0,0,0,0,0,1,0,0
divorced,770000,1780000,4236000,grandfather,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,0,45,34.0,18,1,23.0,23.0,22,0,3,9,18,1,492000,42000,5.302475236538162,45.0,27.0,3,6.6269559514354475,3,1880000,1056000,0,0,0,0,1,0,0,0,0,0
married,150000,660000,2820000,grandfather,Investment Banker,Moderate,Medium,Experienced,Discretionary,EUR,1,39,33.0,19,1,24.0,24.0,16,0,3,9,7,4,105000,36000,4.770852011642144,40.0,33.0,3,6.450249108319361,3,1160000,660000,0,0,0,1,0,0,0,0,0,0
widowed,1070000,320000,0,grandmother,Tech Entrepreneur,Moderate,Medium,Experienced,Advisory,EUR,2,51,37.0,17,1,23.0,23.0,26,2,5,25,12,2,702000,40000,5.365862215402555,51.0,39.0,0,-inf,0,0,0,0,1,0,0,0,0,1,0,0,0
married,200000,4310000,2440000,grandfather,Neurosurgeon,Considerable,Long-Term,Experienced,Discretionary,EUR,0,37,32.0,18,1,24.0,24.0,13,0,3,9,7,2,153000,39000,4.929418925714293,37.0,30.0,1,6.38738982633873,1,2440000,2440000,0,0,1,0,0,0,1,0,0,0
married,10000,1190000,0,grandmother,Hedge Fund Manager,High,Long-Term,Inexperienced,Discretionary,EUR,0,27,22.0,19,1,25.0,25.0,1,2,2,4,1,0,52000,37000,4.648360010980932,28.0,28.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,1,0
single,60000,500000,2340000,grandfather,Investment Banker,Moderate,Medium,Experienced,Discretionary,EUR,0,35,26.0,18,1,23.0,23.0,12,0,1,1,12,12,49000,49000,4.690196080028514,35.0,23.0,1,6.3692158574101425,1,2340000,2340000,1,0,0,0,0,0,0,0,0,0
single,0,2990000,0,grandmother,Oil and Gas Executive,Considerable,Long-Term,Inexperienced,Advisory,EUR,0,22,16.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
married,10000,2130000,0,grandfather,Real Estate Developer,Considerable,Short,Inexperienced,Advisory,CHF,0,26,19.0,19,1,23.0,23.0,2,0,1,1,2,2,34000,34000,4.531478917042255,26.0,24.0,0,-inf,0,0,0,0,0,0,0,0,0,1,1,1,0
single,0,2240000,0,grandfather,Real Estate Developer,High,Medium,Inexperienced,Advisory,EUR,0,24,15.0,20,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,1,0,0,0,0
single,0,2730000,0,grandmother,Investment Banker,High,Long-Term,Inexperienced,Discretionary,EUR,0,21,17.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,1,0,0,0,1,0
married,1100000,41580000,3904000,grandfather,Real Estate Developer,High,Medium,Experienced,Advisory,DKK,0,38,34.0,20,1,24.0,24.0,14,1,3,9,5,4,914000,254000,5.72916478969277,39.0,34.0,3,6.591509808994655,2,2000000,794000,0,1,0,0,0,0,1,0,0,0
single,2360000,0,0,,,Moderate,Medium,Expert,Advisory,EUR,0,67,,17,1,22.0,22.0,36,0,4,16,32,1,1288000,38000,5.561995300565489,60.0,28.0,0,-inf,0,0,0,0,0,1,0,0,0,1,0,0,0
single,0,2880000,0,grandmother,Real Estate Developer,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,21,13.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,1
divorced,1130000,1310000,5630000,father,Corporate Lawyer,Moderate,Short,Expert,Advisory,CHF,1,55,43.0,19,2,23.0,28.0,24,7,5,25,11,1,767000,43000,5.373647472209218,55.0,44.0,1,6.750508394851346,1,5630000,5630000,1,0,1,0,0,0,0,1,0,0
single,40000,1070000,1120000,grandmother,Corporate Lawyer,Considerable,Medium,Experienced,Advisory,EUR,0,30,25.0,19,1,23.0,23.0,5,1,2,4,4,1,62000,41000,4.711807229041191,31.0,30.0,1,6.049218022670182,1,1120000,1120000,0,0,0,0,1,0,0,0,1,0
single,30000,1840000,0,grandfather,Oil and Gas Executive,Moderate,Long-Term,Inexperienced,Discretionary,CHF,0,26,20.0,18,1,24.0,24.0,3,0,1,1,3,3,60000,60000,4.778151250383644,27.0,24.0,0,-inf,0,0,0,0,0,1,0,0,0,0,1,0,0
married,740000,310000,1210000,father,Oil and Gas Executive,Low,Medium,Experienced,Advisory,EUR,0,60,45.0,20,1,23.0,23.0,35,2,2,4,31,4,366000,36000,5.303196057420489,61.0,30.0,1,6.08278537031645,1,1210000,1210000,0,0,0,0,0,0,1,1,0,0
single,610000,0,3081000,,,Low,Short,Experienced,Advisory,EUR,0,65,,19,1,24.0,24.0,35,2,2,4,34,1,295000,40000,5.224014811372864,61.0,27.0,3,6.4886916983169405,2,1331000,810000,0,0,0,0,0,0,0,1,1,0
divorced,680000,0,1780000,,,Moderate,Medium,Experienced,Discretionary,EUR,1,62,,20,1,25.0,25.0,35,2,2,4,30,5,379000,61000,5.342422680822207,61.0,31.0,1,6.250420002308894,1,1780000,1780000,0,0,0,0,1,0,0,0,0,0
single,390000,2700000,5312000,grandfather,Hedge Fund Manager,Moderate,Short,Experienced,Discretionary,EUR,0,45,34.0,20,1,23.0,23.0,18,3,3,9,14,2,298000,39000,5.118374967105912,46.0,32.0,3,6.725258066359961,2,2080000,1580000,0,0,1,0,0,0,0,0,0,0
married,20000,2550000,0,grandfather,Tech Entrepreneur,Considerable,Long-Term,Inexperienced,Advisory,EUR,0,26,21.0,19,1,23.0,23.0,3,0,1,1,3,3,39000,39000,4.5910646070264995,26.0,23.0,0,-inf,0,0,0,0,0,1,0,0,0,1,0,0,0
married,220000,1900000,890000,grandmother,Venture Capitalist,Low,Medium,Experienced,Advisory,EUR,0,42,25.0,17,1,24.0,24.0,17,1,2,4,12,5,166000,44000,5.021189299069938,42.0,30.0,1,5.949390006644912,1,890000,890000,0,0,1,0,0,0,0,0,0,0
widowed,370000,260000,1280000,father,Real Estate Developer,Low,Short,Expert,Discretionary,EUR,1,50,31.0,20,1,25.0,25.0,24,2,2,4,23,1,218000,26000,5.086359830674748,51.0,28.0,1,6.107209969647869,1,1280000,1280000,0,0,0,1,0,0,0,0,0,0
divorced,530000,510000,830000,grandfather,Corporate Lawyer,Low,Medium,Experienced,Discretionary,EUR,2,50,35.0,19,2,24.0,27.0,26,1,2,4,25,1,331000,41000,5.269512944217916,51.0,26.0,1,5.919078092376074,1,830000,830000,0,0,0,0,0,0,1,0,0,1
single,660000,1140000,3070000,mother,Venture Capitalist,Moderate,Short,Experienced,Advisory,EUR,0,47,33.0,18,1,23.0,23.0,23,1,5,25,12,1,545000,25000,5.181843587944773,48.0,36.0,2,6.487138375477186,2,1734000,1336000,0,0,0,1,0,0,0,0,0,0
married,740000,0,960000,,,Moderate,Short,Experienced,Discretionary,EUR,1,66,,20,1,23.0,23.0,34,2,3,9,28,1,394000,36000,5.196820743914425,61.0,33.0,1,5.982271233039568,1,960000,960000,0,0,0,1,0,0,1,0,0,0
married,1620000,860000,1180000,father,Oil and Gas Executive,Low,Medium,Experienced,Advisory,EUR,1,57,40.0,19,2,23.0,28.0,32,2,4,16,19,3,897000,39000,5.458260037360323,58.0,39.0,1,6.071882007306125,1,1180000,1180000,0,0,1,1,0,0,0,0,0,0
married,170000,670000,3420000,grandfather,Stock Trader,Low,Medium,Expert,Advisory,EUR,2,39,32.0,19,1,23.0,23.0,14,1,2,4,11,3,129000,32000,4.905795880367869,40.0,29.0,2,6.534026106056135,2,2100000,1320000,0,0,0,0,0,0,0,0,0,1
married,390000,0,4660000,,,Moderate,Medium,Expert,Advisory,EUR,0,63,,19,1,23.0,23.0,34,2,2,4,33,1,214000,28000,5.08278537031645,61.0,28.0,3,6.66838591669,3,2470000,1030000,1,0,0,0,0,1,1,0,0,0
married,1180000,0,2850000,,,Low,Medium,Experienced,Advisory,EUR,3,50,,20,1,23.0,23.0,22,5,5,25,15,1,700000,46000,5.323870606540509,51.0,36.0,1,6.45484486000851,1,2850000,2850000,0,0,0,0,1,0,0,0,0,1
married,550000,1960000,2080000,grandmother,Corporate Lawyer,Low,Medium,Experienced,Advisory,EUR,2,48,35.0,17,1,22.0,22.0,22,3,3,9,18,1,386000,43000,5.210407706494972,48.0,30.0,1,6.318063334962762,1,2080000,2080000,0,0,0,0,0,0,1,0,0,0
divorced,10000,2660000,0,grandmother,Investment Banker,High,Medium,Inexperienced,Discretionary,EUR,0,25,20.0,18,1,23.0,23.0,2,0,1,1,2,2,39000,39000,4.5910646070264995,26.0,24.0,0,-inf,0,0,0,0,0,1,0,0,0,0,0,0,0
widowed,1800000,0,0,,,Considerable,Medium,Experienced,Discretionary,EUR,0,65,,18,1,22.0,22.0,36,1,5,25,26,2,1034000,27000,5.404833716619938,60.0,34.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,1,0
single,260000,620000,2510000,mother,Hedge Fund Manager,Moderate,Medium,Expert,Advisory,EUR,0,46,28.0,19,1,24.0,24.0,21,1,3,9,13,3,176000,24000,4.904895787855206,47.0,34.0,1,6.399673721481038,1,2510000,2510000,1,0,0,0,0,0,0,0,0,0
divorced,40000,1050000,710000,grandmother,Neurosurgeon,Moderate,Long-Term,Inexperienced,Advisory,EUR,2,30,22.0,19,1,23.0,23.0,7,0,1,1,7,7,45000,45000,4.653212513775344,31.0,24.0,1,5.8512583487190755,1,710000,710000,0,1,0,0,0,0,1,0,0,0
married,940000,6250000,930000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,2,55,45.0,20,1,23.0,23.0,28,3,4,16,20,1,547000,36000,5.2564772062416765,56.0,36.0,1,5.968482948553935,1,930000,930000,0,0,0,0,0,0,0,0,1,0
married,450000,5130000,2371000,grandfather,Neurosurgeon,Low,Short,Expert,Advisory,EUR,1,44,34.0,20,1,24.0,24.0,16,4,3,9,13,1,302000,41000,5.12602311790052,45.0,32.0,2,6.374931553978188,2,1460000,911000,0,0,1,1,0,0,0,0,0,0
single,0,1840000,0,grandfather,Hedge Fund Manager,High,Long-Term,Inexperienced,Advisory,EUR,0,24,19.0,18,1,25.0,25.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
single,100000,340000,720000,grandmother,Investment Banker,Low,Medium,Expert,Advisory,EUR,0,37,31.0,18,1,25.0,25.0,11,2,3,9,6,2,100000,25000,4.737722593328035,38.0,32.0,1,5.857332496431268,1,720000,720000,0,0,0,1,0,0,0,0,0,0
married,960000,2990000,940000,grandfather,Investment Banker,Low,Medium,Experienced,Discretionary,EUR,3,55,42.0,18,1,23.0,23.0,29,2,4,16,19,1,542000,25000,5.218141468157678,56.0,37.0,1,5.973127853599698,1,940000,940000,1,0,0,0,0,0,0,0,1,0
married,1080000,0,3854000,,,Low,Medium,Experienced,Advisory,EUR,2,70,,17,2,23.0,27.0,32,5,4,16,24,2,608000,26000,5.261857385629898,60.0,36.0,3,6.585911710319434,3,1900000,920000,1,0,0,0,0,1,0,0,0,0
single,0,1560000,0,grandmother,Tech Entrepreneur,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,21,14.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,1,0,0,0,0,0
married,460000,2110000,3590000,grandfather,Tech Entrepreneur,High,Short,Expert,Advisory,EUR,1,41,24.0,20,1,25.0,25.0,16,2,3,9,14,1,312000,40000,5.14092684199243,42.0,28.0,2,6.555094448578319,2,2520000,1070000,1,0,1,0,0,0,0,0,0,0
divorced,140000,390000,5940000,grandfather,Corporate Lawyer,Moderate,Medium,Experienced,Advisory,CHF,0,38,32.0,20,1,25.0,25.0,12,2,2,4,7,5,95000,68000,4.911157608739977,39.0,32.0,1,6.7737864449811935,1,5940000,5940000,0,0,0,0,0,0,0,1,0,0
divorced,440000,590000,0,mother,Oil and Gas Executive,Considerable,Short,Experienced,Discretionary,EUR,2,56,40.0,18,1,24.0,24.0,31,1,2,4,30,1,232000,26000,5.110589710299249,56.0,26.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
single,1490000,5740000,2710000,father,Private Equity Manager,Low,Medium,Experienced,Advisory,EUR,0,59,43.0,18,1,23.0,23.0,34,2,4,16,24,3,792000,39000,5.3882788634596395,59.0,35.0,2,6.432969290874405,2,1400000,1310000,0,0,1,0,1,0,0,0,0,0
single,70000,6830000,1980000,grandfather,Venture Capitalist,Considerable,Long-Term,Experienced,Advisory,EUR,0,36,29.0,19,1,25.0,25.0,13,0,2,4,9,4,57000,25000,4.6127838567197355,37.0,28.0,2,6.296665190261531,2,1390000,590000,0,0,0,1,0,0,0,0,0,0
single,270000,2960000,4750000,grandfather,Stock Trader,Low,Long-Term,Inexperienced,Advisory,CHF,0,36,29.0,20,1,23.0,23.0,12,0,3,9,6,3,234000,69000,5.121669252043453,36.0,30.0,1,6.676693609624866,1,4750000,4750000,0,0,0,0,0,0,0,1,0,0
married,1640000,1200000,2040000,mother,Stock Trader,Moderate,Short,Expert,Advisory,EUR,3,54,37.0,20,1,25.0,25.0,28,3,4,16,18,2,1045000,37000,5.492411137313683,55.0,37.0,2,6.309630167425899,2,1071000,969000,0,0,1,0,0,0,0,0,0,0
divorced,430000,1500000,2170000,mother,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,0,44,26.0,20,1,23.0,23.0,20,0,2,4,19,1,265000,40000,5.183269843682805,45.0,26.0,2,6.336459733848529,1,1160000,1010000,0,0,1,0,0,0,0,0,0,0
widowed,900000,7100000,840000,mother,Stock Trader,Moderate,Medium,Expert,Discretionary,EUR,3,59,48.0,19,1,23.0,23.0,34,2,4,16,21,3,490000,25000,5.216165902285993,59.0,38.0,1,5.924279286061882,1,840000,840000,0,0,0,1,0,0,0,0,0,0
married,80000,4070000,1830000,grandmother,Oil and Gas Executive,Moderate,Medium,Expert,Advisory,EUR,3,37,28.0,19,1,24.0,24.0,12,2,2,4,8,4,64000,43000,4.7283537820212285,38.0,30.0,1,6.26245108973043,1,1830000,1830000,0,0,0,0,0,0,1,0,0,0
married,560000,790000,3717000,father,Neurosurgeon,Moderate,Short,Expert,Discretionary,EUR,1,56,46.0,20,1,25.0,25.0,32,0,2,4,30,2,312000,39000,5.244277120801843,57.0,27.0,3,6.570192561095726,3,1560000,970000,0,1,1,0,0,0,0,0,0,0
married,270000,2660000,3590000,,Stock Trader,Moderate,Medium,Experienced,Advisory,CHF,3,38,,18,1,24.0,24.0,12,3,3,9,8,1,237000,59000,5.112828346606046,39.0,31.0,1,6.555094448578319,1,3590000,3590000,0,0,0,0,0,0,1,1,0,0
married,840000,5810000,9150000,mother,Private Equity Manager,Low,Short,Experienced,Advisory,CHF,1,49,37.0,20,2,25.0,27.0,22,4,5,25,8,1,617000,77000,5.368100851709351,50.0,42.0,2,6.9614210940664485,2,5890000,3260000,0,0,0,1,0,0,0,1,0,0
married,1370000,360000,4340000,grandmother,Stock Trader,Moderate,Medium,Experienced,Advisory,CHF,1,57,44.0,17,1,23.0,23.0,26,1,2,4,23,3,722000,97000,5.612253906096437,57.0,34.0,1,6.63748972951251,1,4340000,4340000,0,0,0,0,0,0,0,1,0,0
divorced,1780000,0,8000000,,,Low,Medium,Experienced,Discretionary,EUR,1,65,,18,1,24.0,24.0,33,4,5,25,22,1,1016000,34000,5.418632687354066,61.0,39.0,3,6.903089986991944,2,3896000,1384000,0,0,0,1,0,1,0,0,0,0
single,60000,8500000,1160000,grandfather,Tech Entrepreneur,Considerable,Long-Term,Inexperienced,Advisory,EUR,0,33,24.0,19,1,24.0,24.0,10,0,2,4,7,3,55000,33000,4.643452676486188,34.0,27.0,1,6.064457989226918,1,1160000,1160000,0,0,0,0,1,0,0,0,0,0
married,1500000,2020000,2850000,grandfather,Private Equity Manager,Low,Short,Experienced,Advisory,EUR,1,52,33.0,17,1,23.0,23.0,26,2,5,25,18,1,874000,32000,5.365487984890899,52.0,34.0,2,6.45484486000851,1,1500000,1350000,1,0,0,0,0,1,0,0,0,0
married,20000,2130000,0,grandfather,Oil and Gas Executive,High,Medium,Experienced,Discretionary,EUR,0,28,23.0,18,1,25.0,25.0,4,0,1,1,4,4,32000,32000,4.505149978319906,29.0,25.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,0
