,marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,num_jobs,longest_job_duration,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value
3234,married,510000,0,1030000,,,Low,Short,Experienced,Discretionary,EUR,50,,20,1,23.0,23.0,25,3,16,130000.0,28.0,12.0,1,1030000,1,1030000,1030000
3235,single,1130000,370000,1700000,grandmother,Stock Trader,Moderate,4 months,Expert,Discretionary,EUR,58,49.0,20,1,23.0,23.0,32,4,24,204000.0,59.0,35.0,1,1700000,1,1700000,1700000
3236,married,1040000,1370000,2210000,mother,,Moderate,Short,Experienced,Discretionary,EUR,54,,18,1,22.0,22.0,30,3,25,217666.66666666666,28.0,3.0,1,2210000,1,2210000,2210000
3237,single,0,2770000,0,grandfather,Stock Trader,Moderate,Medium,Inexperienced,Discretionary,EUR,21,15.0,18,0,,,0,0,0,,,,0,0,0,0,0
3238,divorced,540000,5440000,1000000,grandfather,Hedge Fund Manager,Considerable,Short,Experienced,Discretionary,EUR,55,44.0,20,1,25.0,25.0,31,2,28,163500.0,28.0,0.0,1,1000000,1,1000000,1000000
3239,widowed,1250000,27050000,5879000,grandfather,Private Equity Manager,Low,Long-Term,Inexperienced,Advisory,DKK,36,32.0,18,1,23.0,23.0,13,2,12,609000.0,28.0,16.0,3,5879000,2,2990000,960000
3240,married,1380000,0,1390000,,,Considerable,Short,Experienced,Discretionary,EUR,51,,18,1,23.0,23.0,24,5,17,239000.0,59.0,42.0,1,1390000,1,1390000,1390000
3241,widowed,1470000,0,2338000,,,Moderate,Medium,Experienced,Discretionary,EUR,69,,18,1,23.0,23.0,34,4,23,256500.0,50.0,27.0,2,2338000,2,1650000,688000
3242,married,60000,1190000,1510000,grandfather,Oil and Gas Executive,Moderate,Medium,Experienced,Discretionary,EUR,34,25.0,20,1,23.0,23.0,10,1,10,54000.0,23.0,13.0,1,1510000,1,1510000,1510000
3243,married,150000,5290000,3530000,grandmother,Investment Banker,Moderate,Medium,Experienced,Advisory,EUR,43,33.0,19,1,24.0,24.0,17,2,15,66000.0,28.0,13.0,2,3530000,2,2030000,1500000
3244,single,60000,3790000,1910000,grandfather,Neurosurgeon,Considerable,Medium,Experienced,Discretionary,EUR,35,28.0,19,1,23.0,23.0,12,1,12,53000.0,23.0,11.0,1,1910000,1,1910000,1910000
3245,single,40000,3850000,2160000,grandmother,Private Equity Manager,Considerable,Medium,Expert,Discretionary,EUR,32,23.0,17,1,24.0,24.0,9,1,9,38000.0,23.0,14.0,2,2160000,1,1090000,1070000
3246,married,210000,2090000,1988000,grandmother,Private Equity Manager,Considerable,Long-Term,Expert,Discretionary,EUR,40,35.0,20,1,25.0,25.0,15,3,9,82333.33333333333,28.0,19.0,2,1988000,2,1178000,810000
3247,married,160000,1830000,1886000,grandmother,Venture Capitalist,Moderate,Medium,Experienced,Advisory,EUR,40,32.0,18,2,23.0,28.0,15,2,13,78000.0,28.0,15.0,2,1886000,2,1290000,596000
3248,divorced,580000,0,2140000,,,Considerable,Medium,Experienced,Advisory,EUR,70,,18,2,24.0,28.0,35,2,31,167500.0,18.0,-13.0,1,2140000,1,2140000,2140000
3249,divorced,1190000,1320000,6020000,mother,Tech Entrepreneur,Low,Short,Experienced,Discretionary,EUR,55,37.0,19,1,23.0,23.0,30,3,26,271333.3333333333,28.0,2.0,3,6020000,2,2790000,1079000
3250,single,10000,1580000,0,grandfather,Neurosurgeon,Considerable,Long-Term,Inexperienced,Advisory,EUR,25,20.0,20,1,25.0,25.0,2,1,2,25000.0,23.0,21.0,0,0,0,0,0
3251,single,50000,4280000,1140000,grandfather,Stock Trader,Considerable,Long-Term,Experienced,Discretionary,EUR,32,27.0,18,1,24.0,24.0,9,1,9,41000.0,23.0,14.0,1,1140000,1,1140000,1140000
3252,widowed,1790000,0,0,,,Low,Medium,Expert,Discretionary,EUR,65,,17,1,23.0,23.0,33,5,22,287400.0,54.0,32.0,0,0,0,0,0
3253,divorced,1110000,1690000,3610000,father,Stock Trader,Low,Medium,Expert,Advisory,EUR,58,48.0,20,1,23.0,23.0,32,4,21,208750.0,59.0,38.0,3,3610000,3,1560000,950000
3254,married,1360000,0,2730000,,,Moderate,Medium,Experienced,Discretionary,EUR,69,,19,1,25.0,25.0,30,4,24,230750.0,50.0,26.0,2,2730000,1,1590000,1140000
3255,widowed,1110000,0,2961000,,,,Short,Experienced,Discretionary,EUR,64,,19,1,24.0,24.0,27,4,21,220500.0,55.0,34.0,2,2961000,2,2210000,751000
3256,divorced,1520000,0,3210000,,,Low,Short,Experienced,Advisory,EUR,68,,18,1,25.0,25.0,32,4,26,234000.0,51.0,25.0,2,3210000,2,1670000,1540000
3257,married,1150000,1790000,3210000,grandmother,Stock Trader,Low,Long-Term,Experienced,Advisory,EUR,39,32.0,19,1,22.0,22.0,12,3,6,596666.6666666666,28.0,22.0,3,3210000,3,1140000,970000
3258,married,30000,5740000,4730000,grandfather,Real Estate Developer,Moderate,Medium,Inexperienced,Advisory,EUR,31,23.0,20,1,25.0,25.0,7,1,7,33000.0,23.0,16.0,3,4730000,2,2190000,780000
3259,married,1310000,420000,1140000,father,Private Equity Manager,Moderate,Medium,Expert,Discretionary,EUR,48,37.0,18,2,22.0,27.0,23,4,19,255750.0,59.0,40.0,1,1140000,1,1140000,1140000
3260,divorced,690000,0,3072000,,,Low,Short,Experienced,Discretionary,EUR,67,,19,1,24.0,24.0,36,2,32,182000.0,21.0,-11.0,3,3072000,3,1492000,720000
3261,married,840000,3880000,2330000,mother,Real Estate Developer,High,Short,Experienced,Discretionary,CHF,46,35.0,19,1,25.0,25.0,19,4,13,207250.0,59.0,46.0,1,2330000,1,2330000,2330000
3262,married,20000,1170000,0,grandmother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,27,22.0,18,1,24.0,24.0,3,1,3,41000.0,23.0,20.0,0,0,0,0,0
3263,married,390000,970000,3101000,mother,Private Equity Manager,High,Long-Term,Expert,Advisory,EUR,42,25.0,19,1,24.0,24.0,17,3,11,141666.66666666666,28.0,17.0,2,3101000,2,1620000,1481000
3264,married,870000,0,5690000,,,Low,Medium,Experienced,Discretionary,EUR,64,,19,1,25.0,25.0,31,5,17,157400.0,55.0,38.0,3,5690000,1,2320000,1530000
3265,single,0,1080000,0,grandmother,Real Estate Developer,High,Medium,Inexperienced,Advisory,EUR,22,15.0,18,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
3266,married,1700000,0,13200000,,,Low,Short,Experienced,Discretionary,CHF,64,,18,2,23.0,26.0,32,3,28,350333.3333333333,24.0,-4.0,3,13200000,2,5920000,1650000
3267,married,140000,1900000,2890000,grandmother,Real Estate Developer,Moderate,Medium,Inexperienced,Discretionary,CHF,36,27.0,20,1,24.0,24.0,10,2,7,89500.0,28.0,21.0,1,2890000,1,2890000,2890000
3268,widowed,1820000,123000,0,,Investment Banker,Low,Medium,Experienced,Advisory,CHF,51,,19,1,25.0,25.0,26,4,19,339500.0,59.0,40.0,0,0,0,0,0
3269,married,350000,1220000,2750000,mother,Real Estate Developer,Moderate,Medium,Expert,Discretionary,EUR,48,29.0,17,1,22.0,22.0,19,5,7,106800.0,59.0,52.0,2,2750000,2,1430000,1320000
3270,divorced,110000,2290000,12300000,grandmother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,CHF,33,28.0,20,1,24.0,24.0,9,2,7,55000.0,28.0,21.0,3,12300000,2,5290000,2270000
3271,divorced,1580000,0,2816000,,,Low,Short,Experienced,Discretionary,EUR,67,,20,1,24.0,24.0,32,5,19,282200.0,52.0,33.0,2,2816000,2,1446000,1370000
3272,single,380000,3940000,6700000,mother,Stock Trader,Low,Medium,Expert,Advisory,EUR,47,31.0,19,1,25.0,25.0,19,5,5,132600.0,59.0,55.0,3,6700000,1,2490000,2090000
3273,single,0,1750000,0,grandfather,Tech Entrepreneur,Considerable,Long-Term,Inexperienced,Advisory,EUR,22,13.0,20,0,,,0,0,0,,,,0,0,0,0,0
3274,divorced,420000,1490000,0,father,Tech Entrepreneur,Considerable,Short,Experienced,Advisory,EUR,50,32.0,19,1,24.0,24.0,27,2,24,131500.0,28.0,4.0,0,0,0,0,0
3275,divorced,1620000,390000,3590000,mother,Hedge Fund Manager,Moderate,Short,Expert,Discretionary,EUR,59,48.0,18,1,23.0,23.0,30,4,23,296750.0,59.0,36.0,3,3590000,2,1940000,730000
3276,divorced,130000,2580000,3800000,grandfather,Venture Capitalist,Low,Long-Term,Expert,Discretionary,EUR,39,32.0,20,1,23.0,23.0,13,2,12,63500.0,28.0,16.0,3,3800000,3,1480000,1100000
3277,married,1080000,0,3140000,,,Considerable,Medium,Expert,Advisory,EUR,66,,18,1,25.0,25.0,36,3,31,208333.33333333334,22.0,-9.0,1,3140000,1,3140000,3140000
3278,single,0,2090000,0,grandmother,Neurosurgeon,High,Long-Term,Inexperienced,Advisory,EUR,21,14.0,18,0,,,0,0,0,,,,0,0,0,0,0
3279,divorced,1920000,0,3810000,,,Considerable,Medium,Expert,Discretionary,EUR,67,,19,2,23.0,27.0,33,5,18,307400.0,52.0,34.0,2,3810000,2,2830000,980000
3280,married,80000,1450000,2600000,,Real Estate Developer,High,Medium,Inexperienced,Discretionary,EUR,31,,18,1,23.0,23.0,8,2,7,59500.0,28.0,21.0,1,2600000,1,2600000,2600000
3281,single,0,2120000,0,grandfather,Corporate Lawyer,Considerable,Long-Term,Inexperienced,Advisory,EUR,22,15.0,18,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
3282,married,1520000,430000,950000,grandfather,Tech Entrepreneur,Low,Medium,Experienced,Advisory,EUR,57,45.0,17,1,22.0,22.0,30,4,19,263250.0,59.0,40.0,1,950000,1,950000,950000
3283,single,60000,3330000,940000,grandmother,Oil and Gas Executive,Moderate,Medium,Expert,Discretionary,EUR,32,24.0,19,1,25.0,25.0,9,2,5,53500.0,28.0,24.0,1,940000,1,940000,940000
3284,married,10000,1620000,0,grandfather,Real Estate Developer,Considerable,Medium,Inexperienced,Advisory,EUR,25,17.0,17,1,24.0,24.0,1,1,1,39000.0,23.0,22.0,0,0,0,0,0
3285,divorced,820000,0,4391000,,,Moderate,Medium,Expert,Discretionary,EUR,65,,19,1,24.0,24.0,59,5,30,168400.0,54.0,40.0,3,4391000,3,2080000,931000
3286,divorced,30000,4260000,2690000,grandmother,Venture Capitalist,High,Long-Term,Expert,Discretionary,EUR,32,24.0,18,1,24.0,24.0,8,1,8,29000.0,23.0,15.0,2,2690000,2,1860000,830000
3287,widowed,320000,3490000,2030000,grandfather,Corporate Lawyer,Moderate,Medium,Expert,Discretionary,EUR,48,37.0,19,1,23.0,23.0,21,5,7,99200.0,59.0,52.0,2,2030000,2,1390000,640000
3288,divorced,700000,0,6340000,,,Moderate,Short,Experienced,Discretionary,EUR,67,,19,1,25.0,25.0,34,3,25,164333.33333333334,21.0,-4.0,3,6340000,3,3000000,1560000
3289,married,830000,0,2246000,,,Low,Medium,Experienced,Discretionary,EUR,67,,19,1,23.0,23.0,36,2,34,214500.0,21.0,-13.0,2,2246000,2,1540000,706000
3290,married,370000,4590000,3427000,mother,Stock Trader,Moderate,Medium,Expert,Advisory,EUR,43,34.0,19,1,24.0,24.0,18,2,17,141500.0,27.0,10.0,3,3427000,2,1310000,922000
3291,widowed,810000,4740000,3532000,grandmother,Real Estate Developer,Low,1-3 months,Experienced,Advisory,EUR,55,43.0,17,1,23.0,23.0,28,4,13,184500.0,59.0,46.0,3,3532000,2,1305000,1050000
3292,divorced,1130000,0,9370000,,,Considerable,Medium,Expert,Discretionary,CHF,65,,20,1,25.0,25.0,36,2,34,333500.0,23.0,-11.0,3,9370000,1,3260000,2850000
3293,single,140000,750000,3940000,grandfather,Corporate Lawyer,High,Medium,Expert,Advisory,EUR,38,34.0,20,1,25.0,25.0,13,3,7,64000.0,28.0,21.0,2,3940000,2,2550000,1390000
3294,married,220000,4440000,3847000,mother,Private Equity Manager,Moderate,Long-Term,Experienced,Advisory,EUR,41,25.0,20,2,25.0,29.0,15,3,10,82333.33333333333,28.0,18.0,3,3847000,3,1790000,947000
3295,single,20000,140000,1110000,grandfather,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,EUR,30,20.0,17,2,22.0,27.0,5,2,3,32000.0,28.0,26.0,1,1110000,1,1110000,1110000
3296,married,900000,3840000,1440000,grandmother,Venture Capitalist,Moderate,Medium,Expert,Discretionary,EUR,51,31.0,17,1,23.0,23.0,28,3,24,189333.33333333334,28.0,4.0,2,1440000,1,820000,620000
3297,married,870000,3510000,3800000,father,Venture Capitalist,Moderate,Short,Experienced,Advisory,EUR,56,46.0,19,1,25.0,25.0,30,2,28,257500.0,28.0,0.0,2,3800000,1,2190000,1610000
3298,married,50000,2300000,3490000,grandmother,Oil and Gas Executive,Moderate,Long-Term,Inexperienced,Discretionary,EUR,37,30.0,20,1,23.0,23.0,11,2,7,36000.0,28.0,21.0,3,3490000,2,1860000,690000
3299,divorced,1350000,6240000,3540000,father,Private Equity Manager,Considerable,7 weeks,Expert,Hybrid,EUR,54,40.0,18,1,22.0,22.0,47,5,22,198400.0,59.0,40.0,2,3540000,2,2300000,1240000
3300,married,250000,1990000,4680000,grandmother,Oil and Gas Executive,Moderate,Medium,Expert,Discretionary,EUR,44,33.0,18,1,24.0,24.0,19,2,17,90500.0,28.0,11.0,2,4680000,1,2410000,2270000
3301,divorced,200000,4230000,3460000,grandfather,Neurosurgeon,Moderate,Long-Term,Expert,Advisory,EUR,41,23.0,18,1,24.0,24.0,18,2,15,96000.0,28.0,13.0,2,3460000,2,2026000,1434000
3302,single,1260000,0,1759000,,,Moderate,Short,Expert,Discretionary,EUR,63,,17,1,24.0,24.0,33,5,16,197200.0,56.0,40.0,2,1759000,1,1000000,759000
3303,married,830000,0,2200000,,,Moderate,Short,Experienced,Discretionary,EUR,61,,17,1,22.0,22.0,34,3,28,171000.0,27.0,-1.0,1,2200000,1,2200000,2200000
3304,widowed,1900000,0,12620000,,,Low,Short,Experienced,Advisory,CHF,63,,19,1,23.0,23.0,26,4,17,379000.0,56.0,39.0,3,12620000,2,5210000,2280000
3305,married,10000,1150000,0,grandmother,Real Estate Developer,High,Long-Term,Inexperienced,Advisory,EUR,26,19.0,18,1,23.0,23.0,3,1,3,27000.0,23.0,20.0,0,0,0,0,0
3306,married,290000,380000,2770000,grandfather,Real Estate Developer,Moderate,Long-Term,Experienced,Advisory,CHF,39,33.0,18,1,24.0,24.0,16,2,11,136500.0,28.0,17.0,1,2770000,1,2770000,2770000
3307,single,640000,4050000,0,grandfather,Private Equity Manager,Moderate,Short,Expert,Advisory,EUR,48,30.0,20,1,25.0,25.0,21,4,15,147250.0,59.0,44.0,0,0,0,0,0
3308,divorced,1630000,0,820000,,,Low,Short,Experienced,Advisory,EUR,70,,20,1,23.0,23.0,34,5,19,261800.0,49.0,30.0,1,820000,1,820000,820000
3309,divorced,12490000,0,5733000,,,Low,Medium,Experienced,Advisory,DKK,70,,19,2,24.0,27.0,33,5,24,1839600.0,49.0,25.0,3,5733000,3,2450000,1203000
3310,widowed,120000,2080000,2080000,grandfather,Stock Trader,Moderate,Long-Term,Inexperienced,Advisory,EUR,37,30.0,18,1,22.0,22.0,9,3,5,75666.66666666667,28.0,23.0,2,2080000,2,1158000,922000
3311,married,300000,3800000,3410000,grandmother,Stock Trader,Low,Short,Experienced,Advisory,EUR,45,29.0,19,1,24.0,24.0,21,2,17,105000.0,28.0,11.0,2,3410000,2,2030000,1380000
3312,married,1260000,1840000,2623000,father,Tech Entrepreneur,Low,Medium,Expert,Discretionary,EUR,60,42.0,20,1,25.0,25.0,31,4,20,244000.0,59.0,39.0,3,2623000,3,1033000,570000
3313,married,10000,2120000,0,grandfather,Oil and Gas Executive,High,Long-Term,Inexperienced,Advisory,EUR,28,20.0,18,1,23.0,23.0,4,1,4,24000.0,23.0,19.0,0,0,0,0,0
3314,divorced,4700000,4730000,4061000,mother,Oil and Gas Executive,Moderate,Short,Experienced,Advisory,DKK,57,43.0,18,1,23.0,23.0,32,2,30,1288500.0,26.0,-4.0,3,4061000,2,1580000,1231000
3315,single,0,2990000,0,grandfather,Investment Banker,Considerable,Long-Term,Inexperienced,Discretionary,EUR,22,18.0,19,0,,,0,0,0,,,,0,0,0,0,0
3316,single,200000,2480000,1743000,grandmother,Venture Capitalist,High,Short,Expert,Discretionary,EUR,46,32.0,19,1,23.0,23.0,20,2,17,72000.0,28.0,11.0,2,1743000,2,960000,783000
3317,married,1550000,0,1839000,,,Moderate,1-2 months,Expert,Discretionary,EUR,64,,18,1,24.0,24.0,33,5,20,214400.0,55.0,35.0,2,1839000,2,1130000,709000
3318,widowed,850000,390000,0,grandmother,Real Estate Developer,Moderate,Short,Expert,Advisory,EUR,55,39.0,20,1,25.0,25.0,30,4,19,185500.0,59.0,40.0,0,0,0,0,0
3319,widowed,180000,1480000,840000,grandfather,Hedge Fund Manager,Moderate,Medium,Inexperienced,Advisory,EUR,38,33.0,20,1,23.0,23.0,15,2,11,93000.0,28.0,17.0,1,840000,1,840000,840000
3320,married,1180000,0,0,,,Low,Short,Experienced,Advisory,EUR,62,,18,1,23.0,23.0,36,3,31,248666.66666666666,26.0,-5.0,0,0,0,0,0
3321,married,370000,630000,2950000,grandfather,Venture Capitalist,Considerable,Medium,Experienced,Discretionary,EUR,48,30.0,20,1,23.0,23.0,24,2,22,145500.0,28.0,6.0,2,2950000,2,1560000,1390000
3322,married,1140000,5050000,3650000,grandfather,Tech Entrepreneur,Low,Short,Expert,Advisory,EUR,54,42.0,20,1,24.0,24.0,26,5,17,185000.0,59.0,42.0,2,3650000,2,2580000,1070000
3323,married,710000,62840000,1940000,grandmother,Tech Entrepreneur,Low,Medium,Experienced,Discretionary,DKK,38,32.0,20,1,23.0,23.0,11,3,5,431666.6666666667,26.0,23.0,2,1940000,2,1120000,820000
3324,single,60000,2630000,5873000,grandmother,Corporate Lawyer,Low,Long-Term,Experienced,Advisory,DKK,36,30.0,19,1,23.0,23.0,10,2,9,46000.0,28.0,19.0,3,5873000,1,2280000,1780000
3325,married,220000,2770000,2500000,father,Oil and Gas Executive,Low,Medium,Experienced,Discretionary,EUR,46,37.0,20,1,23.0,23.0,20,3,10,78000.0,28.0,18.0,1,2500000,1,2500000,2500000
3326,single,0,2240000,0,grandfather,Private Equity Manager,High,Long-Term,Inexperienced,Discretionary,EUR,22,17.0,20,0,,,0,0,0,,,,0,0,0,0,0
3327,married,2690000,0,8630000,,,Low,Short,Expert,Discretionary,CHF,65,,18,1,25.0,25.0,33,4,27,470000.0,54.0,27.0,3,8630000,3,4430000,1890000
3328,married,310000,24800000,2868000,grandfather,Hedge Fund Manager,High,Long-Term,Experienced,Discretionary,DKK,34,30.0,19,1,23.0,23.0,10,1,10,292000.0,23.0,13.0,3,2868000,2,1040000,810000
3329,married,2280000,6970000,1070000,mother,Oil and Gas Executive,Low,Medium,Expert,Advisory,EUR,53,37.0,19,2,24.0,28.0,29,4,23,383250.0,59.0,36.0,1,1070000,1,1070000,1070000
3330,married,1890000,110000,2430000,father,Hedge Fund Manager,Low,Short,Experienced,Discretionary,EUR,53,34.0,20,1,25.0,25.0,26,5,18,310600.0,59.0,41.0,1,2430000,1,2430000,2430000
3331,single,0,1730000,0,grandfather,Corporate Lawyer,Considerable,Long-Term,Inexperienced,Discretionary,EUR,22,17.0,19,0,,,0,0,0,,,,0,0,0,0,0
3332,single,60000,6840000,3330000,grandfather,Investment Banker,Moderate,Long-Term,Inexperienced,Advisory,CHF,30,26.0,18,1,23.0,23.0,5,2,5,88500.0,28.0,28.0,1,3330000,1,3330000,3330000
3333,married,60000,1460000,1130000,grandmother,Real Estate Developer,Considerable,Long-Term,Inexperienced,Discretionary,EUR,32,27.0,17,1,22.0,22.0,8,2,5,50500.0,28.0,25.0,1,1130000,1,1130000,1130000
3334,married,440000,5280000,2240000,mother,Stock Trader,Moderate,Medium,Experienced,Discretionary,EUR,43,24.0,17,1,22.0,22.0,19,3,15,122333.33333333333,28.0,13.0,1,2240000,1,2240000,2240000
3335,single,0,1990000,0,grandfather,Investment Banker,High,Long-Term,Inexperienced,Advisory,EUR,24,15.0,20,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
3336,divorced,50000,4950000,3160000,grandmother,Hedge Fund Manager,High,Medium,Expert,Discretionary,EUR,32,23.0,18,1,23.0,23.0,8,1,8,52000.0,23.0,15.0,2,3160000,2,1947000,1213000
3337,married,1930000,0,1730000,,,Low,Short,Experienced,Advisory,EUR,67,,19,1,24.0,24.0,36,4,24,291250.0,52.0,28.0,2,1730000,2,880000,850000
3338,married,30000,2170000,0,grandmother,Venture Capitalist,Moderate,Medium,Experienced,Advisory,EUR,29,23.0,18,1,23.0,23.0,5,1,5,44000.0,23.0,18.0,0,0,0,0,0
3339,married,1100000,12140000,3671000,grandmother,Oil and Gas Executive,Moderate,Short,Inexperienced,Discretionary,DKK,36,32.0,20,1,25.0,25.0,10,3,5,572000.0,28.0,23.0,3,3671000,3,1720000,791000
3340,single,0,1580000,0,grandmother,Private Equity Manager,High,Long-Term,Inexperienced,Advisory,EUR,24,16.0,19,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
3341,single,100000,4570000,4370000,grandfather,Oil and Gas Executive,Moderate,Medium,Experienced,Discretionary,EUR,36,29.0,20,1,23.0,23.0,13,2,12,68000.0,28.0,16.0,2,4370000,2,2750000,1620000
3342,widowed,1070000,6050000,2450000,mother,Oil and Gas Executive,Moderate,Short,Experienced,Discretionary,CHF,50,31.0,17,1,23.0,23.0,21,4,13,281750.0,59.0,46.0,1,2450000,1,2450000,2450000
3343,widowed,40000,1700000,0,grandfather,Private Equity Manager,High,Long-Term,Inexperienced,Discretionary,EUR,29,20.0,20,2,24.0,27.0,5,1,5,45000.0,23.0,18.0,0,0,0,0,0
3344,single,0,1760000,0,grandmother,Tech Entrepreneur,High,Medium,Inexperienced,Discretionary,EUR,21,13.0,19,0,,,0,0,0,,,,0,0,0,0,0
3345,widowed,80000,4500000,2420000,grandmother,Corporate Lawyer,Considerable,Long-Term,Experienced,Advisory,EUR,36,28.0,18,1,23.0,23.0,9,3,4,64666.666666666664,28.0,26.0,2,2420000,2,1520000,900000
3346,married,360000,4960000,5410000,father,Neurosurgeon,Moderate,Medium,Expert,Discretionary,EUR,43,31.0,20,1,25.0,25.0,20,2,15,141500.0,28.0,13.0,2,5410000,2,3070000,2340000
3347,widowed,420000,7340000,1020000,mother,Stock Trader,High,Medium,Expert,Advisory,EUR,43,26.0,19,1,24.0,24.0,19,3,13,119666.66666666667,28.0,15.0,1,1020000,1,1020000,1020000
3348,widowed,2060000,0,3744000,,,Moderate,Medium,Expert,Discretionary,EUR,69,,19,1,24.0,24.0,36,4,27,309500.0,50.0,23.0,3,3744000,3,1660000,930000
3349,married,530000,920000,1110000,mother,Stock Trader,Low,Medium,Experienced,Discretionary,EUR,48,34.0,20,2,25.0,29.0,22,4,11,143000.0,59.0,48.0,1,1110000,1,1110000,1110000
3350,widowed,590000,5970000,7770000,grandmother,Investment Banker,Moderate,Short,Experienced,Discretionary,CHF,45,29.0,18,1,23.0,23.0,18,3,12,206000.0,28.0,16.0,2,7770000,2,4840000,2930000
3351,single,0,2720000,0,grandfather,Real Estate Developer,High,Long-Term,Inexperienced,Discretionary,EUR,22,18.0,18,0,,,0,0,0,,,,0,0,0,0,0
3352,married,150000,160000,1840000,grandfather,Neurosurgeon,High,Long-Term,Inexperienced,Discretionary,EUR,37,29.0,19,1,25.0,25.0,11,3,6,73333.33333333333,28.0,22.0,2,1840000,2,1010000,830000
3353,single,0,1240000,0,grandfather,Oil and Gas Executive,Considerable,Long-Term,Inexperienced,Advisory,EUR,21,13.0,17,0,,,0,0,0,,,,0,0,0,0,0
3354,married,420000,2290000,1877000,mother,Stock Trader,Moderate,Long-Term,Experienced,Advisory,EUR,44,34.0,17,1,22.0,22.0,16,3,13,134666.66666666666,28.0,15.0,2,1877000,2,997000,880000
3355,divorced,400000,130000,3170000,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Advisory,EUR,43,28.0,19,1,24.0,24.0,19,3,14,119333.33333333333,28.0,14.0,3,3170000,3,1300000,880000
3356,married,340000,3840000,2792000,grandmother,Neurosurgeon,Considerable,Medium,Experienced,Discretionary,EUR,42,30.0,19,1,24.0,24.0,17,3,12,126666.66666666667,28.0,16.0,2,2792000,2,1612000,1180000
3357,married,750000,3700000,1730000,mother,Investment Banker,Low,Medium,Experienced,Discretionary,EUR,49,34.0,19,1,23.0,23.0,20,5,13,167600.0,58.0,45.0,1,1730000,1,1730000,1730000
3358,widowed,890000,670000,620000,mother,Stock Trader,Moderate,Medium,Experienced,Advisory,EUR,50,40.0,20,1,25.0,25.0,22,5,14,200000.0,59.0,45.0,1,620000,1,620000,620000
3359,divorced,30000,1050000,0,grandmother,Corporate Lawyer,Considerable,Medium,Inexperienced,Advisory,EUR,28,22.0,18,1,24.0,24.0,4,1,4,47000.0,23.0,19.0,0,0,0,0,0
3360,married,40000,3200000,2110000,grandfather,Tech Entrepreneur,Moderate,Long-Term,Expert,Discretionary,EUR,30,22.0,20,1,24.0,24.0,5,2,4,49500.0,28.0,27.0,1,2110000,1,2110000,2110000
3361,married,1100000,0,4940000,,,Low,Medium,Expert,Advisory,EUR,68,,20,1,23.0,23.0,35,3,29,236000.0,20.0,-9.0,3,4940000,2,2030000,1090000
3362,single,10960000,8200000,3950000,mother,Hedge Fund Manager,Considerable,Medium,Experienced,Discretionary,DKK,59,42.0,20,1,24.0,24.0,32,4,26,1950500.0,59.0,33.0,3,3950000,3,1950000,940000
